question_id,failure_category,expected_answer,model_answer,expected_session_ids,retrieved_session_ids,error,latency_ms
5a4f22c0,wrong_retrieval,TechCorp,"Rachel is currently working at ""Old Company.""",answer_b0f3dfff_1;answer_b0f3dfff_2,answer_b0f3dfff_1;answer_b0f3dfff_1;answer_b0f3dfff_1;answer_b0f3dfff_1,,2160.2
6071bd76,wrong_retrieval,You switched to less water (5 ounces) per tablespoon of coffee.,"You switched to more water per tablespoon of coffee, as you are using 1 tablespoon of coffee for every 6 ounces of water.",answer_4dac77cb_1;answer_4dac77cb_2,answer_4dac77cb_1;answer_4dac77cb_2;answer_4dac77cb_1;answer_4dac77cb_1,,2679.8
e493bb7c,wrong_retrieval,in my bedroom,The painting 'Ethereal Dreams' by Emma Taylor is currently hanging above the bed in the bedroom.,answer_1a374afa_1;answer_1a374afa_2,answer_1a374afa_2;answer_1a374afa_2;answer_1a374afa_2;answer_1a374afa_2,,2458.3
618f13b2,wrong_retrieval,six,You have worn your new black Converse Chuck Taylor All Star sneakers four times.,answer_caf5b52e_1;answer_caf5b52e_2,answer_caf5b52e_1;answer_caf5b52e_1;answer_caf5b52e_1;answer_caf5b52e_1,,2403.9
c4ea545c,wrong_retrieval,Yes,I don't know.,answer_d3bf812b_1;answer_d3bf812b_2,answer_d3bf812b_1;a1f43f8d_2;answer_d3bf812b_1;answer_d3bf812b_1,,2390.6
01493427,wrong_retrieval,25,You have added 17 new postcards to your collection since you started collecting again.,answer_a7b44747_1;answer_a7b44747_2,answer_a7b44747_1;answer_a7b44747_1;answer_a7b44747_1;answer_a7b44747_1,,2418.3
2133c1b5,wrong_retrieval,3 months,You have been living in your current apartment in Harajuku for a month.,answer_52382508_1;answer_52382508_2,answer_52382508_1;answer_52382508_1;8ca0085a_1;answer_52382508_2,,2420.7
db467c8c,wrong_retrieval,nine months,Your parents have been staying with you in the US for the past six months.,answer_611b6e83_1;answer_611b6e83_2,answer_611b6e83_1;answer_611b6e83_1;answer_611b6e83_2;answer_611b6e83_2,,2458.1
e61a7584,wrong_retrieval,9 months,"You have had your cat, Luna, for about 6 months.",answer_f25c32f5_1;answer_f25c32f5_2,answer_f25c32f5_1;answer_f25c32f5_1;answer_f25c32f5_2;answer_f25c32f5_1,,2840.3
8fb83627,wrong_retrieval,Five,You have finished reading 3 issues of National Geographic.,answer_966cecbb_1;answer_966cecbb_2,answer_966cecbb_1;answer_966cecbb_1;answer_966cecbb_1;answer_966cecbb_1,,2405.4
b01defab,wrong_retrieval,Yes,I don't know.,answer_8c0712af_1;answer_8c0712af_2,answer_8c0712af_2;answer_8c0712af_2;answer_8c0712af_1;answer_8c0712af_1,,2477.4
22d2cb42,wrong_retrieval,The music shop on Main St.,"You got your guitar serviced at a music shop on Main St, which you remember as ""Rhythm Central.""",answer_bcce0b73_1;answer_bcce0b73_2,answer_bcce0b73_1;answer_bcce0b73_1;answer_bcce0b73_1;answer_bcce0b73_2,,2556.1
0e4e4c46,wrong_retrieval,132 points,Your current highest score in Ticket to Ride is 124 points.,answer_f2f998c7_1;answer_f2f998c7_2,answer_f2f998c7_1;answer_f2f998c7_2;answer_f2f998c7_1;answer_f2f998c7_1,,1976.7
7e974930,wrong_retrieval,$420,You earned $350 at the Downtown Farmers Market on your most recent visit.,answer_c9f5693c_1;answer_c9f5693c_2,answer_c9f5693c_1;answer_c9f5693c_1;answer_c9f5693c_1;answer_c9f5693c_2,,2357.0
eace081b,wrong_retrieval,Oahu,I don't know.,answer_8a791264_1;answer_8a791264_2,answer_8a791264_2;answer_8a791264_2;answer_8a791264_2;answer_8a791264_2,,2152.7
affe2881,wrong_retrieval,32,You have seen 27 different species of birds in your local park.,answer_90de9b4d_1;answer_90de9b4d_2,answer_90de9b4d_1;answer_90de9b4d_1;answer_90de9b4d_1;answer_90de9b4d_1,,2641.8
50635ada,wrong_retrieval,Premier Silver,I don't know.,answer_dcd74827_1;answer_dcd74827_2,answer_dcd74827_1;answer_dcd74827_1;answer_dcd74827_1;answer_dcd74827_1,,2411.1
e66b632c,wrong_retrieval,27 minutes and 45 seconds,Your previous personal best time for the charity 5K run was 26 minutes and 30 seconds.,answer_ac0140ce_1;answer_ac0140ce_2,answer_ac0140ce_2;answer_ac0140ce_2;answer_ac0140ce_2;answer_ac0140ce_2,,2409.7
0ddfec37,wrong_retrieval,15,I don't know.,answer_a22b654d_1;answer_a22b654d_2,answer_a22b654d_2;answer_a22b654d_2;answer_a22b654d_2;answer_a22b654d_2,,2316.6
69fee5aa,wrong_retrieval,38,You have a total of 37 pre-1920 American coins in your collection.,answer_d6028d6e_1;answer_d6028d6e_2,answer_d6028d6e_1;answer_d6028d6e_1;answer_d6028d6e_2;answer_d6028d6e_1,,2619.6
7401057b,wrong_retrieval,Two,I don't know.,answer_94650bfa_1;answer_94650bfa_2,answer_94650bfa_1;answer_94650bfa_1;answer_94650bfa_1;answer_94650bfa_1,,2201.2
a2f3aa27,wrong_retrieval,1300,You have 1250 followers on Instagram now.,answer_5126c02d_1;answer_5126c02d_2,answer_5126c02d_1;answer_5126c02d_2;answer_5126c02d_1;answer_5126c02d_1,,2339.8
c7dc5443,wrong_retrieval,5-2,Your current record in the recreational volleyball league is 3-2.,answer_0cdbca92_1;answer_0cdbca92_2,answer_0cdbca92_2;answer_0cdbca92_1;answer_0cdbca92_2;answer_0cdbca92_2,,2259.2
3ba21379,wrong_retrieval,Ford F-150 pickup truck,You are currently working on a Ford Mustang Shelby GT350R model.,answer_cd345582_1;answer_cd345582_2,answer_cd345582_1;answer_cd345582_1;answer_cd345582_1;answer_cd345582_1,,2841.1
9bbe84a2,wrong_retrieval,level 100,I don't know.,answer_c6a0c6c2_1;answer_c6a0c6c2_2,answer_c6a0c6c2_2;answer_c6a0c6c2_2;answer_c6a0c6c2_2;answer_c6a0c6c2_2,,1856.8
10e09553,wrong_retrieval,7,I don't know.,answer_67be2c38_1;answer_67be2c38_2,answer_67be2c38_2;answer_67be2c38_2;answer_67be2c38_2;answer_67be2c38_2,,2300.1
ba61f0b9,wrong_retrieval,6,There are 5 women on the team led by Rachel.,answer_f377cda7_1;answer_f377cda7_2,answer_f377cda7_1;answer_f377cda7_1;answer_f377cda7_1;answer_f377cda7_1,,2142.1
5c40ec5b,wrong_retrieval,We've met up twice.,You have met up with Alex from Germany twice before.,answer_1cb52d0a_1;answer_1cb52d0a_2,answer_1cb52d0a_1;answer_1cb52d0a_2;answer_1cb52d0a_1;answer_1cb52d0a_1,,2538.0
c6853660,wrong_retrieval,You increased the limit (from one cup to two cups),"You mostly recently decreased the limit on the number of cups of coffee in the morning, as you mentioned switching to just one cup.",answer_626e93c4_1;answer_626e93c4_2,answer_626e93c4_2;answer_626e93c4_1;answer_626e93c4_1;6ed1c85e,,2768.3
0977f2af,wrong_retrieval,Instant Pot,I don't know.,answer_3bf5b73b_1;answer_3bf5b73b_2,answer_3bf5b73b_2;ultrachat_62319;e0bfe67a_2;e0bfe67a_2,,3118.5
6aeb4375_abs,wrong_retrieval,The information provided is not enough. You mentioned trying Korean restaurants but not Italian restaurants.,I don't know.,answer_3f9693b7_abs_1;answer_3f9693b7_abs_2,a5286353_1;a5286353_1;answer_3f9693b7_abs_1;ultrachat_181672,,1496.0
031748ae_abs,wrong_retrieval,The information provided is not enough. You mentioned starting the role as Senior Software Engineer but not Software Engineer Manager.,I don't know.,answer_8748f791_abs_1;answer_8748f791_abs_2,answer_8748f791_abs_1;answer_8748f791_abs_1;answer_8748f791_abs_1;answer_8748f791_abs_2,,3721.6
2698e78f_abs,wrong_retrieval,The information provided is not enough. You mentioned seeing Dr. Smith but not Dr. Johnson.,I don't know.,answer_9282283d_abs_1;answer_9282283d_abs_2,cdba3d9f_1;answer_9282283d_abs_2;9be88155;answer_9282283d_abs_2,,1496.1
2133c1b5_abs,wrong_retrieval,The information provided is not enough. You mentioned living in Harajuku but not Shinjuku.,I don't know.,answer_52382508_abs_1;answer_52382508_abs_2,answer_52382508_abs_1;answer_52382508_abs_1;answer_52382508_abs_2;answer_52382508_abs_1,,2251.5
0ddfec37_abs,wrong_retrieval,The information provided is not enough. You mentioned collecting autographed baseball but not football.,I don't know.,answer_a22b654d_abs_1;answer_a22b654d_abs_2,answer_a22b654d_abs_2;answer_a22b654d_abs_2;answer_a22b654d_abs_2;answer_a22b654d_abs_2,,2713.9
f685340e_abs,wrong_retrieval,The information provided is not enough. You mentioned playing tennis but not table tennis.,I don't know.,answer_25df025b_abs_1;answer_25df025b_abs_2,answer_25df025b_abs_1;answer_25df025b_abs_1;answer_25df025b_abs_2;answer_25df025b_abs_1,,2456.9
89941a94,wrong_retrieval,Yes. (You have a road bike too.),"Yes, before you purchased the gravel bike, you had a road bike in addition to your mountain bike and commuter bike.",answer_e1403127_1;answer_e1403127_2,answer_e1403127_2;answer_e1403127_1;answer_e1403127_2;answer_e1403127_1,,2712.1
07741c45,wrong_retrieval,in a shoe rack in my closet,I don't know.,answer_7e9ad7b4_1;answer_7e9ad7b4_2,answer_7e9ad7b4_2;answer_7e9ad7b4_1;answer_7e9ad7b4_2;answer_7e9ad7b4_2,,1785.2
7161e7e2,wrong_retrieval,Admon was assigned to the 8 am - 4 pm (Day Shift) on Sundays.,"On a Sunday, Admon was scheduled for the 8 am - 4 pm shift.",answer_sharegpt_5Lzox6N_0,answer_sharegpt_5Lzox6N_0;answer_sharegpt_5Lzox6N_0;answer_sharegpt_5Lzox6N_0;answer_sharegpt_5Lzox6N_0,,2958.5
c4f10528,wrong_retrieval,Miss Bee Providore,I don't know.,answer_ultrachat_234453,answer_ultrachat_234453;answer_ultrachat_234453;answer_ultrachat_234453;answer_ultrachat_234453,,3197.1
89527b6b,wrong_retrieval,The Plesiosaur had a blue scaly body.,The scaly body of the Plesiosaur in the image was blue.,answer_sharegpt_YkWn1Ne_0,answer_sharegpt_YkWn1Ne_0;answer_sharegpt_YkWn1Ne_0;ultrachat_347819;26f9a255_2,,2182.3
4c36ccef,wrong_retrieval,Roscioli,I don't know.,answer_ultrachat_448704,answer_ultrachat_448704;answer_ultrachat_448704;answer_ultrachat_448704;answer_ultrachat_448704,,1952.1
6ae235be,wrong_retrieval,"Atmospheric distillation, fluid catalytic cracking (FCC), alkylation, and hydrotreating.","The refining processes used at the Lake Charles Refinery include:

1. Atmospheric distillation: This is the first step in the refining process, where crude oil is heated and separated into different fractions based on their boiling points.
2. Fluid catalytic cracking (FCC): This process breaks down heavier fractions of crude oil into lighter, more valuable products such as gasoline and diesel fuel.
3. Alkylation: This process combines smaller molecules to form larger ones, creating high-octane gasoline components.
4. Hydrotreating: This process removes impurities from the gasoline and diesel fractions to improve their quality.",answer_sharegpt_IUWQYGQ_0,answer_sharegpt_IUWQYGQ_0;answer_sharegpt_IUWQYGQ_0;answer_sharegpt_IUWQYGQ_0;answer_sharegpt_IUWQYGQ_0,,4787.0
ceb54acb,wrong_retrieval,"I suggested 'sexual fixations', 'problematic sexual behaviors', 'sexual impulsivity', and 'compulsive sexuality'.","The other four options I suggested were:

1. Sexual fixations
2. Problematic sexual behaviors
3. Sexual impulsivity
4. Compulsive sexuality",answer_sharegpt_cGdjmYo_0,answer_sharegpt_cGdjmYo_0;answer_sharegpt_cGdjmYo_0;sharegpt_yePPued_0;0bbd7094_1,,2793.1
fea54f57,wrong_retrieval,Evolution,I don't know.,answer_ultrachat_187684,answer_ultrachat_187684;answer_ultrachat_187684;answer_ultrachat_187684;ultrachat_129340,,2420.4
cc539528,wrong_retrieval,"I recommended learning Ruby, Python, or PHP as a back-end programming language.",I don't know.,answer_ultrachat_374124,answer_ultrachat_374124;answer_ultrachat_374124;answer_ultrachat_374124;answer_ultrachat_374124,,2315.2
488d3006,wrong_retrieval,The GR-90 trail.,The name of the hiking trail recommended is the GR-90.,answer_ultrachat_275993,answer_ultrachat_275993;answer_ultrachat_275993;answer_ultrachat_275993;answer_ultrachat_275993,,2640.6
1d4da289,wrong_retrieval,I mentioned biometric authentication or one-time passwords (OTP) as examples of two-factor authentication methods.,The two-factor authentication methods mentioned include biometric authentication and one-time passwords (OTP).,answer_ultrachat_348449,answer_ultrachat_348449;answer_ultrachat_348449;answer_ultrachat_348449;answer_ultrachat_348449,,2240.8
e8a79c70,wrong_retrieval,2-3 eggs,I don't know.,answer_ultrachat_13075,sharegpt_ha8kUEr_0;answer_ultrachat_13075;sharegpt_ha8kUEr_0;answer_ultrachat_13075,,1950.1
a40e080f,wrong_retrieval,Patagonia and Southwest Airlines.,I don't know.,answer_ultrachat_269020,answer_ultrachat_269020;answer_ultrachat_269020;answer_ultrachat_269020;answer_ultrachat_269020,,1616.5
41275add,wrong_retrieval,The video is 'How to Sit Properly at a Desk to Avoid Back Pain' and the link is https://www.youtube.com/watch?v=UfOvNlX9Hh0.,"The Mayo Clinic video I recommended is titled ""How to Sit Properly at a Desk to Avoid Back Pain."" You can find it at this link: <https://www.youtube.com/watch?v=UfOvNlX9Hh0>.",answer_sharegpt_81riySf_0,answer_sharegpt_81riySf_0;answer_sharegpt_81riySf_0;33a39aa7_1;9345f7dc_1,,3082.1
561fabcd,wrong_retrieval,Fissionator.,I don't know.,answer_sharegpt_hChsWOp_97,answer_sharegpt_hChsWOp_97;answer_sharegpt_hChsWOp_97;answer_sharegpt_hChsWOp_97;answer_sharegpt_hChsWOp_97,,2587.6
eaca4986,wrong_retrieval,C D E F G A B A G F E D C,The chord progression for the chorus in the second song is: G G G G A G F.,answer_sharegpt_SS141vi_0,answer_sharegpt_SS141vi_0;answer_sharegpt_SS141vi_0;ultrachat_311235;answer_sharegpt_SS141vi_0,,2197.0
65240037,wrong_retrieval,"The recommended ratio is 1:10, meaning one part tea tree oil to ten parts carrier oil.",The recommended ratio to dilute tea tree oil with a carrier oil is 1:10.,answer_ultrachat_403752,answer_ultrachat_403752;answer_ultrachat_403752;answer_ultrachat_403752;answer_ultrachat_403752,,3764.1
