question_id,failure_category,expected_answer,model_answer,expected_session_ids,retrieved_session_ids,error,latency_ms
b01defab,wrong_retrieval,Yes,I don't know.,answer_8c0712af_1;answer_8c0712af_2,answer_8c0712af_2;answer_8c0712af_2;answer_8c0712af_1;ultrachat_407511,,2380.4
7e974930,wrong_retrieval,$420,You earned $350 at the Downtown Farmers Market on your most recent visit.,answer_c9f5693c_1;answer_c9f5693c_2,answer_c9f5693c_1;answer_c9f5693c_1;answer_c9f5693c_2;answer_c9f5693c_1,,3430.0
5831f84d,wrong_retrieval,15,You have watched 12 Crash Course videos in the past few weeks.,answer_8d63a897_1;answer_8d63a897_2,answer_8d63a897_1;answer_8d63a897_2;answer_8d63a897_1;answer_8d63a897_2,,2372.7
eace081b,wrong_retrieval,Oahu,I don't know.,answer_8a791264_1;answer_8a791264_2,answer_8a791264_2;answer_8a791264_2;answer_8a791264_2;answer_8a791264_2,,1927.7
affe2881,wrong_retrieval,32,You have seen 27 different species of birds in your local park.,answer_90de9b4d_1;answer_90de9b4d_2,answer_90de9b4d_1;answer_90de9b4d_1;answer_90de9b4d_1;answer_90de9b4d_1,,2826.6
50635ada,wrong_retrieval,Premier Silver,I don't know.,answer_dcd74827_1;answer_dcd74827_2,answer_dcd74827_1;answer_dcd74827_1;answer_dcd74827_1;answer_dcd74827_1,,2338.1
e66b632c,wrong_retrieval,27 minutes and 45 seconds,Your previous personal best time for the charity 5K run was 26 minutes and 30 seconds.,answer_ac0140ce_1;answer_ac0140ce_2,answer_ac0140ce_2;answer_ac0140ce_2;answer_ac0140ce_2;answer_ac0140ce_2,,2480.5
0ddfec37,wrong_retrieval,15,I don't know.,answer_a22b654d_1;answer_a22b654d_2,answer_a22b654d_2;answer_a22b654d_2;answer_a22b654d_2;answer_a22b654d_2,,2128.1
69fee5aa,wrong_retrieval,38,You have a total of 37 pre-1920 American coins in your collection.,answer_d6028d6e_1;answer_d6028d6e_2,answer_d6028d6e_1;answer_d6028d6e_1;answer_d6028d6e_2;answer_d6028d6e_1,,3213.8
7401057b,wrong_retrieval,Two,I don't know.,answer_94650bfa_1;answer_94650bfa_2,answer_94650bfa_1;answer_94650bfa_1;answer_94650bfa_1;answer_94650bfa_1,,1458.7
a2f3aa27,wrong_retrieval,1300,You have 1250 followers on Instagram now.,answer_5126c02d_1;answer_5126c02d_2,answer_5126c02d_1;answer_5126c02d_2;answer_5126c02d_1;answer_5126c02d_1,,2209.7
c7dc5443,wrong_retrieval,5-2,Your current record in the recreational volleyball league is 3-2.,answer_0cdbca92_1;answer_0cdbca92_2,answer_0cdbca92_2;answer_0cdbca92_1;answer_0cdbca92_2;answer_0cdbca92_2,,2362.4
3ba21379,wrong_retrieval,Ford F-150 pickup truck,You are currently working on a Ford Mustang Shelby GT350R model.,answer_cd345582_1;answer_cd345582_2,answer_cd345582_1;answer_cd345582_1;answer_cd345582_1;answer_cd345582_1,,1737.4
9bbe84a2,wrong_retrieval,level 100,I don't know.,answer_c6a0c6c2_1;answer_c6a0c6c2_2,answer_c6a0c6c2_2;answer_c6a0c6c2_2;answer_c6a0c6c2_2;sharegpt_rN2ow9R_12,,2574.7
10e09553,wrong_retrieval,7,I don't know.,answer_67be2c38_1;answer_67be2c38_2,answer_67be2c38_2;answer_67be2c38_2;answer_67be2c38_2;answer_67be2c38_2,,1955.1
ba61f0b9,wrong_retrieval,6,There are 5 women on the team led by Rachel.,answer_f377cda7_1;answer_f377cda7_2,answer_f377cda7_1;answer_f377cda7_1;answer_f377cda7_1;answer_f377cda7_1,,2372.9
c6853660,wrong_retrieval,You increased the limit (from one cup to two cups),"You mostly recently increased the limit on the number of cups of coffee in the morning, as you are thinking of changing your morning coffee limit to two cups.",answer_626e93c4_1;answer_626e93c4_2,answer_626e93c4_2;answer_626e93c4_1;6ed1c85e;6ed1c85e,,3430.3
0977f2af,wrong_retrieval,Instant Pot,I don't know.,answer_3bf5b73b_1;answer_3bf5b73b_2,answer_3bf5b73b_2;6e4930a9_1;ultrachat_62319;6e4930a9_1,,2037.4
6aeb4375_abs,wrong_retrieval,The information provided is not enough. You mentioned trying Korean restaurants but not Italian restaurants.,I don't know.,answer_3f9693b7_abs_1;answer_3f9693b7_abs_2,a5286353_1;a5286353_1;answer_3f9693b7_abs_1;ultrachat_181672,,2239.3
031748ae_abs,wrong_retrieval,The information provided is not enough. You mentioned starting the role as Senior Software Engineer but not Software Engineer Manager.,I don't know.,answer_8748f791_abs_1;answer_8748f791_abs_2,answer_8748f791_abs_1;answer_8748f791_abs_1;answer_8748f791_abs_1;answer_8748f791_abs_2,,2482.3
2698e78f_abs,missing_fact,The information provided is not enough. You mentioned seeing Dr. Smith but not Dr. Johnson.,I don't know.,answer_9282283d_abs_1;answer_9282283d_abs_2,cdba3d9f_1;ultrachat_526292;752b10e6_2;cdba3d9f_1,,2463.6
2133c1b5_abs,wrong_retrieval,The information provided is not enough. You mentioned living in Harajuku but not Shinjuku.,I don't know.,answer_52382508_abs_1;answer_52382508_abs_2,answer_52382508_abs_2;answer_52382508_abs_1;answer_52382508_abs_2;answer_52382508_abs_2,,2575.8
0ddfec37_abs,wrong_retrieval,The information provided is not enough. You mentioned collecting autographed baseball but not football.,I don't know.,answer_a22b654d_abs_1;answer_a22b654d_abs_2,answer_a22b654d_abs_2;answer_a22b654d_abs_2;answer_a22b654d_abs_2;answer_a22b654d_abs_2,,2255.3
f685340e_abs,wrong_retrieval,The information provided is not enough. You mentioned playing tennis but not table tennis.,I don't know.,answer_25df025b_abs_1;answer_25df025b_abs_2,answer_25df025b_abs_1;answer_25df025b_abs_1;answer_25df025b_abs_2;answer_25df025b_abs_1,,2812.3
89941a94,wrong_retrieval,Yes. (You have a road bike too.),"Yes, before you purchased the gravel bike, you had a road bike in addition to your mountain bike and commuter bike.",answer_e1403127_1;answer_e1403127_2,answer_e1403127_2;answer_e1403127_1;answer_e1403127_2;answer_e1403127_1,,2407.5
07741c45,wrong_retrieval,in a shoe rack in my closet,I don't know.,answer_7e9ad7b4_1;answer_7e9ad7b4_2,answer_7e9ad7b4_2;answer_7e9ad7b4_1;answer_7e9ad7b4_2;answer_7e9ad7b4_2,,1892.6
7161e7e2,wrong_retrieval,Admon was assigned to the 8 am - 4 pm (Day Shift) on Sundays.,"On a Sunday, Admon was scheduled for the 8 am - 4 pm shift.",answer_sharegpt_5Lzox6N_0,answer_sharegpt_5Lzox6N_0;answer_sharegpt_5Lzox6N_0;answer_sharegpt_5Lzox6N_0;answer_sharegpt_5Lzox6N_0,,3243.3
c4f10528,wrong_retrieval,Miss Bee Providore,I don't know.,answer_ultrachat_234453,answer_ultrachat_234453;answer_ultrachat_234453;answer_ultrachat_234453;answer_ultrachat_234453,,1567.4
89527b6b,wrong_retrieval,The Plesiosaur had a blue scaly body.,The scaly body of the Plesiosaur in the image was blue.,answer_sharegpt_YkWn1Ne_0,answer_sharegpt_YkWn1Ne_0;answer_sharegpt_YkWn1Ne_0;ultrachat_468629;26f9a255_2,,2954.8
4c36ccef,wrong_retrieval,Roscioli,I don't know.,answer_ultrachat_448704,answer_ultrachat_448704;answer_ultrachat_448704;answer_ultrachat_448704;answer_ultrachat_448704,,2556.3
6ae235be,wrong_retrieval,"Atmospheric distillation, fluid catalytic cracking (FCC), alkylation, and hydrotreating.","The refining processes used at the Lake Charles Refinery include:

1. Atmospheric distillation: This is the first step in the refining process, where crude oil is heated and separated into different fractions based on their boiling points.
2. Fluid catalytic cracking (FCC): This process breaks down heavier fractions of crude oil into lighter, more valuable products such as gasoline and diesel fuel.
3. Alkylation: This process combines smaller molecules to form larger ones, creating high-octane gasoline components.
4. Hydrotreating: This process removes impurities from the gasoline and diesel fractions to improve their quality.",answer_sharegpt_IUWQYGQ_0,answer_sharegpt_IUWQYGQ_0;answer_sharegpt_IUWQYGQ_0;answer_sharegpt_IUWQYGQ_0;answer_sharegpt_IUWQYGQ_0,,4581.7
ceb54acb,wrong_retrieval,"I suggested 'sexual fixations', 'problematic sexual behaviors', 'sexual impulsivity', and 'compulsive sexuality'.","The other four options suggested were:

1. Sexual fixations
2. Problematic sexual behaviors
3. Sexual impulsivity
4. Compulsive sexuality",answer_sharegpt_cGdjmYo_0,answer_sharegpt_cGdjmYo_0;answer_sharegpt_cGdjmYo_0;0bbd7094_1;sharegpt_E3FiZj3_62,,2373.3
fea54f57,wrong_retrieval,Evolution,I don't know.,answer_ultrachat_187684,answer_ultrachat_187684;ultrachat_129340;answer_ultrachat_187684;answer_ultrachat_187684,,1585.2
cc539528,wrong_retrieval,"I recommended learning Ruby, Python, or PHP as a back-end programming language.",I don't know.,answer_ultrachat_374124,answer_ultrachat_374124;answer_ultrachat_374124;answer_ultrachat_374124;answer_ultrachat_374124,,2908.4
488d3006,wrong_retrieval,The GR-90 trail.,The name of the hiking trail recommended is the GR-90.,answer_ultrachat_275993,answer_ultrachat_275993;answer_ultrachat_275993;answer_ultrachat_275993;answer_ultrachat_275993,,2454.3
1d4da289,wrong_retrieval,I mentioned biometric authentication or one-time passwords (OTP) as examples of two-factor authentication methods.,The two-factor authentication methods referred to include biometric authentication and one-time passwords (OTP).,answer_ultrachat_348449,answer_ultrachat_348449;answer_ultrachat_348449;ultrachat_213759;ultrachat_213759,,2488.6
2bf43736,wrong_retrieval,"Chapter 4 of Book 1, titled 'Vocal Prayer and Meditation'.","The chapter of the second part in which Tanqueray talks about the prayer of beginners, specifically vocal prayer and meditation, is Chapter 4 of Book 1.",answer_sharegpt_2kpncbX_13,answer_sharegpt_2kpncbX_13;answer_sharegpt_2kpncbX_13;answer_sharegpt_2kpncbX_13;answer_sharegpt_2kpncbX_13,,2837.7
e8a79c70,wrong_retrieval,2-3 eggs,I don't know.,answer_ultrachat_13075,sharegpt_ha8kUEr_0;answer_ultrachat_13075;sharegpt_ha8kUEr_0;answer_ultrachat_13075,,1971.5
a40e080f,wrong_retrieval,Patagonia and Southwest Airlines.,I don't know.,answer_ultrachat_269020,answer_ultrachat_269020;answer_ultrachat_269020;answer_ultrachat_269020;answer_ultrachat_269020,,2299.1
41275add,wrong_retrieval,The video is 'How to Sit Properly at a Desk to Avoid Back Pain' and the link is https://www.youtube.com/watch?v=UfOvNlX9Hh0.,"The Mayo Clinic video I recommended is titled ""How to Sit Properly at a Desk to Avoid Back Pain."" You can find it at this link: <https://www.youtube.com/watch?v=UfOvNlX9Hh0>.",answer_sharegpt_81riySf_0,answer_sharegpt_81riySf_0;answer_sharegpt_81riySf_0;bdefa576_1;33a39aa7_1,,3589.3
561fabcd,wrong_retrieval,Fissionator.,I don't know.,answer_sharegpt_hChsWOp_97,answer_sharegpt_hChsWOp_97;answer_sharegpt_hChsWOp_97;answer_sharegpt_hChsWOp_97;answer_sharegpt_hChsWOp_97,,2598.4
eaca4986,wrong_retrieval,C D E F G A B A G F E D C,The chord progression for the chorus in the second song is: G G G G A G F.,answer_sharegpt_SS141vi_0,answer_sharegpt_SS141vi_0;answer_sharegpt_SS141vi_0;answer_sharegpt_SS141vi_0;ultrachat_311235,,2896.2
65240037,wrong_retrieval,"The recommended ratio is 1:10, meaning one part tea tree oil to ten parts carrier oil.",The recommended ratio to dilute tea tree oil with a carrier oil is 1:10.,answer_ultrachat_403752,answer_ultrachat_403752;answer_ultrachat_403752;answer_ultrachat_403752;answer_ultrachat_403752,,2439.7
